friction,valid_kernels,candidate_count,separated_candidates,separation_rate,expected_equivalent,negative_control_pass
0,5094,91692,0,0.0,True,True
1,3521,63378,41611,0.6565527470100034,False,True
2,1929,34722,27036,0.7786417833074132,False,True
