pair_index,left_agent,right_agent,pair,candidate_count,candidate_separated_count,candidate_separation_rate,robust_kernel_count,robust_kernel_rate,mechanism_presentation_bases,immediate_rate,delayed_rate,delayed_minus_immediate_rate,improved_count,degraded_count,same_count,direction
0,reference,instant_stop,reference vs instant_stop,189792,126527,0.6666613977406846,1855,0.17592943854324736,94896,0.6966573933569381,0.6366654021244309,-0.05999199123250717,1987,7680,85229,negative
1,reference,speed_only,reference vs speed_only,189792,181023,0.9537967880627213,8993,0.852902124430956,94896,0.9681967627718766,0.9393968133535661,-0.028799949418310572,1299,4032,89565,negative
2,reference,friction_blind,reference vs friction_blind,189792,68647,0.3616959618951273,2168,0.20561456752655538,94896,0.35832911819254765,0.365062805597707,0.006733687405159333,2580,1941,90375,positive
3,instant_stop,speed_only,instant_stop vs speed_only,189792,176928,0.9322205361659079,8609,0.8164833080424886,94896,0.9429059180576631,0.9215351542741528,-0.02137076378351037,1266,3294,90336,negative
4,instant_stop,friction_blind,instant_stop vs friction_blind,189792,139903,0.737138551677626,3486,0.3306145675265554,94896,0.7654168774237059,0.7088602259315461,-0.05655665149215984,1185,6552,87159,negative
5,speed_only,friction_blind,speed_only vs friction_blind,189792,167172,0.8808168942842691,6998,0.6636949924127465,94896,0.9210609509357612,0.8405728376327769,-0.08048811330298432,1983,9621,83292,negative
