variant,order,unsafe_key_classes,contexts_in_unsafe_classes,affected_kernel_agent_scopes,affected_valid_kernels,traces,trace_mismatches,candidates,candidate_signature_mismatches,signature_bit_flips,unsafe_cache_hits,nontermination_guards
full,canonical,0,0,0,0,759168,0,189792,0,0,0,0
full,reverse,0,0,0,0,759168,0,189792,0,0,0,0
drop_state,canonical,389642,1041654,35605,10025,759168,231493,189792,14637,23198,3107863,35297
drop_state,reverse,389642,1041654,35605,10025,759168,229742,189792,19192,32776,3466721,41115
drop_memory,canonical,45727,96823,16436,7054,759168,2264,189792,1238,1550,32868,0
drop_memory,reverse,45727,96823,16436,7054,759168,3036,189792,1433,1853,33787,0
drop_observation,canonical,271784,2020161,42124,10544,759168,354772,189792,91075,162872,1965088,0
drop_observation,reverse,271784,2020161,42124,10544,759168,291930,189792,91089,159260,1780212,0
