speed_mode,distance_mode,kernel_count,same_count,improved_count,degraded_count,mixed_count,mean_pair_delta_delayed_minus_immediate
exact,exact,10544,8418,0,2126,0,-0.3568854324734446
exact,coarse,10544,8146,258,1960,180,-0.2710546282245827
exact,hidden,10544,7124,321,3030,69,-0.38751896813353565
coarse,exact,10544,8146,213,2080,105,-0.31572458270106224
coarse,coarse,10544,8174,204,1977,189,-0.30244688922610014
coarse,hidden,10544,5862,1481,2697,504,-0.1907245827010622
hidden,exact,10544,6140,929,2977,498,-0.2865136570561457
hidden,coarse,10544,6637,1293,2107,507,-0.05339529590288316
hidden,hidden,10544,10544,0,0,0,0.0
