family,presentation_count,kernel_count,robust_nonzero_kernels,robust_full_kernels,robust_mean_pairs,robust_minimum_suite_size,robust_minimum_suite,union_minimum_suite_size,union_minimum_suite
all_18,18,10544,9494,0,3.0452389984825494,2,brake_10377 | brake_10387,1,brake_0004
immediate_9,9,10544,9806,63,3.3052921092564493,1,brake_15574,1,brake_0004
delayed_9,9,10544,9962,0,3.2833839150227617,2,brake_10377 | brake_10387,1,brake_0004
no_hidden_8,8,10544,9848,224,3.489188163884674,1,brake_10001,1,brake_0004
no_exact_8,8,10544,9542,54,3.2792109256449167,1,brake_11683,1,brake_0004
at_least_one_hidden_10,10,10544,9773,39,3.576346737481032,1,brake_12046,1,brake_0004
not_both_exact_16,16,10544,9494,0,3.048653262518968,2,brake_10377 | brake_10387,1,brake_0004
