old_mask,new_mask,old_pairs_separated,new_pairs_separated,lost_pair_bits,gained_pair_bits,pair_bit_flips,candidate_count,share_of_changed_candidates
25,0,3,0,3,0,3,66,0.022103148024
31,30,5,4,1,0,1,75,0.025117213664
51,42,4,3,2,1,3,288,0.096450100469
59,42,5,3,2,0,2,1228,0.411252511721
63,47,6,5,1,0,1,45,0.015070328198
63,62,6,5,1,0,1,1284,0.430006697924
