pair_index,agent_a,agent_b,old_separated_candidates,new_separated_candidates,zero_to_one,one_to_zero,total_bit_flips,net_new_minus_old
0,reference,instant_stop,129468,126527,0,2941,2941,-2941
1,reference,speed_only,181023,181023,0,0,0,0
2,reference,friction_blind,68647,68647,0,0,0,0
3,instant_stop,speed_only,176706,176928,288,66,354,222
4,instant_stop,friction_blind,141530,139903,0,1627,1627,-1627
5,speed_only,friction_blind,167172,167172,0,0,0,0
